full_name,start_month,end_month,flight_period_length_months
Andrena chrysosceles,3,6,4
Andrena wilkella,4,7,4
Anthidium manicatum,5,8,4
Colletes succintus,7,9,3
Hylaeus communis,5,9,5
Hylaeus hyalinatus,5,9,5
Lasioglossum fulvicorne,5,10,6
Megachile centuncularis,6,8,3
Nomada flava,4,6,3
Nomada goodeniana,4,6,3
Nomada ruficornis,4,6,3
Sphecodes geoffrellus,5,9,4
